,Q3,Q5,Q6,Q9,Q13,Total scores,,,,,,,,,,,,,,,
p136,4,4,4,4,4,20,,,,,,,,,,,,,,,
p137,5,5,5,5,4,24,,,,,,,,,,,,,,,
p138,4,4,4,3,5,20,,,,,,,,,,,,,,,
p139,5,3,3,4,3,18,,,,,,,,,,,,,,,
p140,3,4,4,2,3,16,,,,,,,,,,,,,,,
p141,4,4,4,4,4,20,,,,,,,,,,,,,,,
p142,3,3,3,2,3,14,,,,,,,,,,,,,,,
p143,4,4,4,5,4,21,,,,,,,,,,,,,,,
p144,4,4,4,3,4,19,,,,,,,,,,,,,,,
p145,3,1,3,1,3,11,,,,,,,,,,,,,,,
p146,5,5,5,3,5,23,,,,,,,,,,,,,,,
p147,5,5,5,3,5,23,,,,,,,,,,,,,,,
p148,4,5,5,4,5,23,,,,,,,,,,,,,,,
p149,5,5,5,5,5,25,,,,,,,,,,,,,,,
p150,4,5,5,4,5,23,,,,,,,,,,,,,,,
p151,4,4,3,4,3,18,,,,,,,,,,,,,,,
p152,4,5,4,3,4,20,,,,,,,,,,,,,,,
p153,3,4,4,3,4,18,,,,,,,,,,,,,,,
p154,4,4,2,2,4,16,,,,,,,,,,,,,,,
p155,5,5,4,4,4,22,,,,,,,,,,,,,,,
p156,5,5,4,1,5,20,,,,,,,,,,,,,,,
p157,5,5,4,3,5,22,,,,,,,,,,,,,,,
p158,4,5,4,3,4,20,,,,,,,,,,,,,,,
p159,4,5,5,4,5,23,,,,,,,,,,,,,,,
p160,4,3,3,2,3,15,,,,,,,,,,,,,,,
p161,4,5,5,4,4,22,,,,,,,,,,,,,,,
p162,4,5,5,3,3,20,,,,,,,,,,,,,,,
p163,4,4,3,3,4,18,,,,,,,,,,,,,,,
p164,5,5,5,5,5,25,,,,,,,,,,,,,,,
p165,4,3,4,4,4,19,,,,,,,,,,,,,,,
p166,4,4,4,3,4,19,,,,,,,,,,,,,,,
p167,4,4,4,3,4,19,,,,,,,,,,,,,,,
p168,5,4,4,3,4,20,,,,,,,,,,,,,,,
p169,4,4,3,2,5,18,,,,,,,,,,,,,,,
p170,5,5,5,4,5,24,,,,,,,,,,,,,,,
p171,3,4,5,5,4,21,,,,,,,,,,,,,,,
p172,4,4,4,2,4,18,,,,,,,,,,,,,,,
p173,5,5,5,3,5,23,,,,,,,,,,,,,,,
p174,5,4,2,5,5,21,,,,,,,,,,,,,,,
p175,5,5,5,5,4,24,,,,,,,,,,,,,,,
p176,5,5,5,4,5,24,,,,,,,,,,,,,,,
p177,4,4,4,3,4,19,,,,,,,,,,,,,,,
p178,5,4,4,3,4,20,,,,,,,,,,,,,,,
p179,5,5,5,5,5,25,,,,,,,,,,,,,,,
p180,5,5,5,4,5,24,,,,,,,,,,,,,,,
p181,4,4,5,5,5,23,,,,,,,,,,,,,,,
p182,4,4,3,3,4,18,,,,,,,,,,,,,,,
